date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-09-30 16:14:00,"Prescott lost 24 yards on three sacks in the victory. Sunday marked Dak's first 200-yard passing game since Week 15 of last season. He spread the wealth, targeting eight different receivers including Ezekiel Elliott, who led the way with 88 yards and a touchdown on four catches. Prescott's first touchdown of the afternoon came on a screen to Zeke, who took it 38 yards to the house late in the second quarter. Dak later found tight end Geoff Swaim for a one-yard touchdown off a play-action pass, which stretched the Cowboys lead to 10 with under three minutes to go in the third quarter. That lead would evaporate but Dak kept his poise down the stretch, leading a late-scoring drive keyed by a 34-yard completion to Elliott down the right sideline. This was easily Prescott's best outing of 2018, which admittedly wasn't a high bar to clear after struggling mightily in his first three games. We'll see if he can build off this performance next week at Houston.",Dak Prescott,QB,Dak Prescott completed 17-of-27 passes for 255 yards and two touchdowns while adding two yards on three carries Sunday in the Cowboys’ Week 4 victory over the Lions.,,,Cowboys,http://www.rotoworld.com/recent/nfl/11318/dak-prescott,11318
2018-10-07 23:55:00,"Prescott’s struggles resurfaced coming off his best game in Week 5. Both of his interceptions were on dropped passes, but Prescott was off the mark on the throws.  Prescott somewhat salvaged his night with 36 yards rushing. He doesn't have much of a supporting cast, but it's clear Prescott has regressed from last year. Prescott will be a back-end QB2 for a tough Week 6 matchup with Jacksonville.",Dak Prescott,QB,Dak Prescott completed 18-of-29 passes for 208 yards with a touchdown and two interceptions in the Cowboys' Week 5 loss to the Texans.,,,Cowboys,http://www.rotoworld.com/recent/nfl/11318/dak-prescott,11318
2018-10-14 19:52:00,"He lost 11 yards on three sacks in the victory. Going against arguably the league's toughest defense, Dak didn't blink, making Jacksonville pay for ignoring slot receiver Cole Beasley (nine catches for 101 yards and two touchdowns). Prescott also had a good day running the football, breaking out for a career-high 82 yards with a long gain of 28 yards. He probably would have had a bigger day had the score been closer but with Dallas winning big, Prescott only attempted nine passes after halftime. Next the Cowboys head to Washington for a division showdown against the Redskins in Week 7.",Dak Prescott,QB,Dak Prescott completed 17-of-27 passes for 183 yards and two touchdowns while adding 82 yards and another touchdown on 11 rushes Sunday in the Cowboys’ Week 6 victory over Jacksonville.,,,Cowboys,http://www.rotoworld.com/recent/nfl/11318/dak-prescott,11318
2018-10-21 19:41:00,"Prescott ate a shoulder pad directly to his helmet while sliding near the sideline early in the first half, which forced Dallas' training staff to bring out the blue medical tent. He was cleared soon after with what was comically declared as a 'hand' injury. Prescott did encouragingly keep to his running ways, though, recording six carries for the third consecutive game. He's now averaged 7.6 rushes, 49.6 rushing yards, and 0.6 rushing touchdowns in the last three games for Dallas. Prescott will return from the Cowboys' Week 8 bye as a sneaky streaming QB2 versus the Titans.",Dak Prescott,QB,"Dak Prescott completed 22-of-35 passes for 273 yards and one touchdown, chipping in another 33 yards and one score on the ground in the Cowboys' Week 7 loss to the Redskins.",,,,http://www.rotoworld.com/recent/nfl/11318/dak-prescott,11318
2018-10-21 23:39:00,"White had not caught a pass coming into this game, but he got a bit more run with Allen Robinson hobbled by a groin injury. That playing time almost led to a spectacular moment when White came down with the potential game-tying Hail Mary on the final play of the game, but he made the catch just short of the goal line and was pushed back by a group of defenders. Despite the big play and Robinson's injury, White is not a fantasy option.",Kevin White,WR,Kevin White hauled in both of his targets for 64 yards in the Bears' Week 7 loss to the Patriots.,http://www.espn.com/blog/chicago-bears/post/_/id/4708412/chicago-bears-53-man-roster-projection-final-cuts-2018,ESPN,,http://www.rotoworld.com/recent/nfl/10427/kevin-white,10427
2018-10-07 19:55:00,"Filling in for Brandin Cooks and Cooper Kupp, who both left the game with concussions, Reynolds came out hot following halftime. He had a 22-yard catch on the second offensive play of the half, a 17-yard grab the next play, and he rushed for 10 yards the play after that. He did not touch the ball again the rest of the game, but Reynolds is a talented young receiver who might be forced into playing time with Cooks and Kupp questionable. He should be added in most formats.",Josh Reynolds,WR,Josh Reynolds hauled in 2-of-3 targets for 39 yards and rushed once for 10 yards in the Rams' Week 5 win over the Seahawks.,,,Rams,http://www.rotoworld.com/recent/nfl/12253/josh-reynolds,12253
2018-10-14 20:04:00,"The story of Reynolds' Week 6 was Cooper Kupp's knee injury. It appeared Kupp's season was over before he miraculously returned for the second half (and barely played). Provided Kupp continues to get good news, Reynolds will remain on the outside looking in of fantasy value for Week 7 against the 49ers.",Josh Reynolds,WR,Josh Reynolds caught 1-of-2 targets for -2 yards in the Rams' Week 6 win over the Broncos.,,,Rams,http://www.rotoworld.com/recent/nfl/12253/josh-reynolds,12253
2018-10-21 19:51:00,"Even with Cooper Kupp sidelined, Reynolds did not see a big boost. He did set up a touchdown with a 19-yard catch down to the one-yard line in the third quarter, but that was his only involvement. Even with uncertainty about Kupp’s availability, Reynolds can be sent back to the wire.",Josh Reynolds,WR,Josh Reynolds caught his only target for 19 yards in the Rams' Week 7 win over the 49ers.,https://twitter.com/Rich_Hammond/status/1052688468218798080,Rich Hammond on Twitter,,http://www.rotoworld.com/recent/nfl/12253/josh-reynolds,12253
2018-09-09 20:29:00,"His total rushing yards were nice, but Zeke ultimately fell victim to OC Scott Linehan's mundane early-down rushing scheme behind an offensive line missing C Travis Frederick in the middle. He handled 15 of Dallas' 17 backfield carries, though, reassuring his bell-cow status. Zeke will have to overcome loaded boxes with all the touches he's bound to receive if he's going to finish as a top-three back.",Ezekiel Elliott,RB,Ezekiel Elliott rushed for 69 yards and one score on 15 carries while adding three catches for 17 yards on four targets in the Cowboys’ Week 1 loss to the Panthers.,,,Cowboys,http://www.rotoworld.com/recent/nfl/11265/ezekiel-elliott,11265
2018-09-16 23:30:00,"Elliott had a quiet night before scoring a six-yard fourth quarter touchdown. He was the Cowboys entire offense aside from a 64-yard Tavon Austin touchdown on the third play of the night. Despite playing behind an offensive line missing Travis Frederick, Elliott has managed 80 total yards and a touchdown in both games to start the year. He'll remain a locked-in top-five option for Week 3 against Seattle.",Ezekiel Elliott,RB,Ezekiel Elliott rushed 17 times for 78 yards and a touchdown and caught 5-of-6 passes for nine yards in the Cowboys' Week 2 win over the Giants on Sunday night.,,,Cowboys,http://www.rotoworld.com/recent/nfl/11265/ezekiel-elliott,11265
2018-09-23 20:53:00,"After opening the year with a pair of so-so games, Elliott played legitimately well on Sunday, particularly in the second half when he broke loose for 76 yards on only seven carries. Zeke’s longest gain came on a 26-yard burst in the fourth quarter, though Bradley McDougald spoiled it by stripping him at the end of his run, resulting in a turnover. Elliott has averaged 16 carries per game this year, which is well below the 24.2 he averaged last season. We’ll see what the 23-year-old can cobble up next week against the Lions.",Ezekiel Elliott,RB,Ezekiel Elliott totaled 127 yards on 16 carries while securing three-of-eight targets for 11 yards Sunday in the Cowboys’ Week 3 loss to the Seahawks.,,,Cowboys,http://www.rotoworld.com/recent/nfl/11265/ezekiel-elliott,11265
2018-09-30 16:11:00,"Zeke's 240 yards from scrimmage—140 of which came after halftime—set a career-high. Elliott was, for large stretches of the afternoon, the Cowboys' only source of offense. The third-year back got to stepping with a 38-yard touchdown off a screen pass late in the second quarter. He rumbled to a 41-yard run, his longest of the game, in the third quarter. Elliott made arguably his biggest contribution when he hauled in a 34-yard deep bomb from Dak Prescott, putting the Cowboys in field-goal range with under two minutes left in the fourth quarter. The Cowboys' offensive line has mostly struggled this year, but they went all out for Zeke in Week 4. Elliott, who currently leads the NFL with 426 rushing yards, will look to stay hot when he faces the Texans next week on Sunday Night Football.",Ezekiel Elliott,RB,Ezekiel Elliott exploded for 152 yards on 25 carries while also contributing four catches for a team-high 88 yards and a touchdown Sunday in Dallas’ Week 4 win over the Lions.,,,Cowboys,http://www.rotoworld.com/recent/nfl/11265/ezekiel-elliott,11265
2018-10-14 19:53:00,"Coming off a brutal outing against Houston in Week 5 (54 yards on 21 carries), Zeke was much better Sunday, shredding the Jags for 61 rushing yards in the second half. Elliott tallied his fourth touchdown of the year on a 15-yard scamper early in the fourth quarter. The Cowboys' offense isn't what it was a few years ago but Elliott has remained productive, leading the NFL with 586 rushing yards through six games. Even with his clunker against the Texans, Zeke has still cleared 100 yards rushing in three of his last four contests. He'll look to make it four out of five when he takes on the Redskins in Week 7.",Ezekiel Elliott,RB,Ezekiel Elliott rumbled to 106 yards and a touchdown on 24 carries while gaining 11 yards on his lone catch Sunday in Dallas’ Week 6 win over the Jaguars.,,,Cowboys,http://www.rotoworld.com/recent/nfl/11265/ezekiel-elliott,11265
2018-10-21 19:31:00,"Washington's defense kept Elliott bottled at the line of scrimmage, permitting just 2.2 YPC. He was in position to score on the goal line late in the fourth quarter, but Dak Prescott kept the ball and scampered over the middle and crossed the plain himself instead. Although his six targets were encouraging, it's the second straight week Zeke has been held under 12 yards receiving, and already the fourth time he's failed to reach that mark this season. His on-field usage and involvement remains that of a true bell-cow, though, keeping him as a weekly top-five option despite porous results in Dallas' passing game. The Cowboys are on bye in Week 8.",Ezekiel Elliott,RB,"Ezekiel Elliott handled 15 carries for 34 yards, tacking on two catches for the nine yards in the Cowboys' Week 7 loss to the Redskins.",http://www.espn.com/espn/now?nowId=21-41036283-4,ESPN.com,,http://www.rotoworld.com/recent/nfl/11265/ezekiel-elliott,11265
2018-09-23 16:48:00,"Allen continues to struggle to produce positive yardage -- he now has 32 yards on 16 carries this season -- but he also continues to find the end zone. His first score came on a 12-yard pass in which he was able to get the corner and dive for the pylon, and he added a one-yard rushing touchdown in the third quarter. He is going to offer next to nothing when he fails to score, but Allen is a weekly FLEX consideration because of his red-zone role.",Javorius Allen,RB,Javorius Allen rushed six times for seven yards and a touchdown and caught three passes for 19 yards and another score in the Ravens' Week 3 win over the Broncos.,,,Ravens,http://www.rotoworld.com/recent/nfl/10314/javorius-allen,10314
2018-09-30 23:56:00,"Allen played ahead of Alex Collins for most of the second quarter after Collins lost a goal-line fumble. He didn't have any highlights, but his workloads have been trending up. Allen will be a touchdown-dependent FLEX for Week 5 against the Browns.",Javorius Allen,RB,Javorius Allen rushed 10 times for 30 yards and caught two passes for 17 yards in Week 4 against the Steelers.,,,Ravens,http://www.rotoworld.com/recent/nfl/10314/javorius-allen,10314
2018-10-07 17:00:00,"Allen also lost a fumble on one his six catches. He out-touched Alex Collins 14-to-13 and once again entered the game for goal line opportunities, though he failed to convert. Allen has at worst forced a committee with Collins and has a firm grasp on receiving work in the Baltimore offense. He's arguably a safer fantasy option at this stage since he is siphoning goal line snaps. Allen will enter Week 6 as an RB2/FLEX option against the Titans with a larger boost in PPR formats.",Javorius Allen,RB,Javorius Allen rushed eight times for 34 yards while catching 6-of-8 targets for 44 yards in Sunday's Week 5 loss to the Browns.,,,Ravens,http://www.rotoworld.com/recent/nfl/10314/javorius-allen,10314
2018-10-14 20:49:00,"Only one week after out-touching (14-13) and out-snapping (50-27) teammate Alex Collins, Allen fell victim to Baltimore's early lead and ensuing run-heavy game script. Collins inevitably out-carried Buck 19-1 on the day. In a closer game, perhaps Allen would've been used more, but his week-to-week usage is a legitimate dice roll at this point given coach Jon Harbaugh's recent statement about just ""keeping Collins fresh."" Allen has a higher floor (and will be needed) as the team's only pass-catching back in Week 7 against the Saints.",Javorius Allen,RB,Javorius Allen rushed just one time for one yard and caught all three of his targets for 18 yards in the Ravens' Week 6 mauling of the Titans.,,,Ravens,http://www.rotoworld.com/recent/nfl/10314/javorius-allen,10314
2018-10-21 19:55:00,"Allen has four carries for four yards over his past two games. Alex Collins is hardly setting the world on fire, but Allen is not making a meaningful push for more work. Allen is a bottom-of-the-barrel, bye week fill-in RB3. The Ravens get the Panthers in Week 8.",Javorius Allen,RB,"Javorius Allen rushed three times for three yards in the Ravens' Week 7 loss to the Saints, adding three receptions for 21 additional yards.",,,,http://www.rotoworld.com/recent/nfl/10314/javorius-allen,10314
2018-09-16 16:30:00,"He caught all four of his targets for 18 additional yards.  With Devonta Freeman (knee) out, Coleman got his 20 touches, while rookie RB Ito Smith chipped in with 55 yards on 10 touches.  Coleman's bug run went for 36 yards, and he also had a 19-yarder that was very close to going to the house for a long touchdown.  Coleman was unable to convert his run inside the 10-yard line for a score, getting it down to the one before Matt Ryan scored on a sneak the next play.  With Freeman expected to miss at least another game, Coleman will be an upside RB2 next week against New Orleans.",Tevin Coleman,RB,"Tevin Coleman rushed 16 times for 107 yards in the Falcons' 31-24, Week 2 win over the Panthers.",,,Falcons,http://www.rotoworld.com/recent/nfl/10359/tevin-coleman,10359
2018-09-23 19:03:00,"Starting for the second straight week, Coleman spent most of the afternoon running into brick walls, though he salvaged the day for fantasy owners with a late receiving touchdown. Coleman broke through for a 15-yard gain on his first touch of the second half but averaged a pathetic 1.29 yards on his other 14 carries. The 25-year-old also committed a costly mistake on the Falcons’ final drive, failing to pick up a blitz that resulted in a Matt Ryan incompletion on third down. He’ll look to redeem himself next week against Cincinnati.",Tevin Coleman,RB,Tevin Coleman netted just 33 yards on 15 carries while delivering two catches for 14 yards and a touchdown on three targets Sunday in the Falcons’ Week 3 loss to New Orleans.,,,Falcons,http://www.rotoworld.com/recent/nfl/10359/tevin-coleman,10359
2018-09-30 18:55:00,"Coleman looked good when he got the touches in this game and appeared on the cusp of breaking a few long gains. Unfortunately, he ceded 10 touches to Ito Smith including what became a seven-yard touchdown on the opening drive. With Devonta Freeman looking likely to return next week, Coleman will return to the RB3/FLEX mix against the Steelers.",Tevin Coleman,RB,Tevin Coleman rushed 14 times for 51 yards and hauled in all three of his targets for 26 yards in the Falcons' Week 4 loss to the Bengals.,,,Falcons,http://www.rotoworld.com/recent/nfl/10359/tevin-coleman,10359
2018-10-07 17:53:00,"Devonta Freeman started and won the touch battle, but Coleman played just one fewer snap. Ito Smith was also involved as the No. 3 back. Despite the disappointing day and the Falcons' increasingly crowded backfield, Coleman will have Week 6 FLEX appeal against the Bucs' horrific defense.",Tevin Coleman,RB,"Tevin Coleman rushed seven times for 15 yards in the Falcons' Week 5 loss to the Steelers, adding two receptions for 15 additional yards.",,,Falcons,http://www.rotoworld.com/recent/nfl/10359/tevin-coleman,10359
2018-10-14 17:31:00,"Coleman looked like he was going to disappoint fantasy players for most of this game. He failed to create any big plays on the ground, and he lost 11 carries and a touchdown to Ito Smith. Thankfully, he saved his fantasy day with a six-yard touchdown catch in the fourth quarter. Coleman remains a starter any time Freeman sits, but Smith's involvement means he will be more of an RB2 moving forward.",Tevin Coleman,RB,Tevin Coleman rushed 10 times for 35 yards and hauled in 1-of-2 targets for six yards and a touchdown in the Falcons' Week 6 win over the Bucs.,,,Falcons,http://www.rotoworld.com/recent/nfl/10359/tevin-coleman,10359
2018-10-22 23:45:00,"He added 32 yards through the air by catching both of his targets.  Coleman started the night off with a 14-yard run and ended it with a 30-yard touchdown run where he went untouched through the right side.  He lives off big plays and hasn't been making many of them this season.  But Coleman out-played Ito Smith by a wide margin, out-gaining him 82-45 on four more touches.  Coleman gets a bye and will remain an RB2 in Week 9 against the Redskins.",Tevin Coleman,RB,Tevin Coleman rushed 11 times for 50 yards and one touchdown in the Falcons' Week 7 win over the Giants.,https://twitter.com/vxmcclure23/status/1048277086127972358,Vaughn McClure on Twitter,,http://www.rotoworld.com/recent/nfl/10359/tevin-coleman,10359
2018-09-16 19:22:00,"Todd Gurley was dealing with cramps, so Brown got all the work in the fourth quarter. He played well and seems like he would be a reliable starter if something were to happen to Gurley. The Rams also have rookie John Kelly, who has been inactive the first two weeks.",Malcolm Brown,RB,Malcolm Brown rushed 12 times for 46 yards in the Rams' Week 2 win over the Cardinals.,,,Rams,http://www.rotoworld.com/recent/nfl/10674/malcolm-brown,10674
2018-09-23 21:03:00,"Rookie John Kelly was a healthy scratch for the third straight week meaning Malcolm Brown is the handcuff to Todd Gurley. With Gurley healthy, Brown is solely a change-of-pace back for the Rams, and he can't be started in fantasy.",Malcolm Brown,RB,Malcolm Brown rushed five times for 42 yards in the Rams' Week 3 win over the Chargers.,,,,http://www.rotoworld.com/recent/nfl/10674/malcolm-brown,10674
2018-09-23 20:25:00,"This was Cohen's best game of the season after he posted just 66 total yards on 14 touches through the opening two games. The downside is that Cohen is still just being used a spell-back and not a player the Bears are scheming as a large part of their offense. With Jordan Howard as a true workhorse, Cohen needs more consistent passing-game involvement to be considered a fantasy option moving forward.",Tarik Cohen,RB,Tarik Cohen rushed five times for 53 yards while catching all three of his targets for 15 yards in Sunday's Week 3 win over the Cardinals.,,,Bears,http://www.rotoworld.com/recent/nfl/12322/tarik-cohen,12322
2018-09-30 16:22:00,"This type of performance was always in Cohen's range of outcomes. What really stood out, though, was that Cohen out-touched Jordan Howard 20-11 and was involved early and often in the Bears' offensive game plan. Not only did he lead the club in targets, Cohen also led Chicago's backfield in carries, getting involved well before the offense erupted for a 38-3 lead heading into the half. It was admittedly a day where everything just went right for the Bears, led by Mitchell Trubisky's career-high six touchdown tosses. Everything seems to be clicking for Chicago heading into the team's Week 5 bye, and better days seem to be ahead for Cohen if kept involved. If you were thinking about dropping him, that's no longer an option.",Tarik Cohen,RB,Tarik Cohen rushed 13 times for 53 yards while corralling 7-of-8 targets for 121 yards and one touchdown in Sunday's Week 4 win over the Bucs.,,,Bears,http://www.rotoworld.com/recent/nfl/12322/tarik-cohen,12322
2018-10-14 16:59:00,"He saw two fewer touches than backfield-mate Jordan Howard (14-12) but out-gained him by over 50 yards. Cohen flashed his signature speed with a number of big plays including a 21-yard touchdown burst during the third quarter. He added a 50-yard catch-and-run later in the half and nearly scored a second touchdown, but it was called back on offensive pass interference. Cohen did hit a few rough patches, getting stuffed on a fourth-and-one opportunity and also losing a fumble in Bears territory late in the second half. After playing second fiddle early in the year, Cohen has pulled even with Howard in Chicago's backfield pecking order. Look for their timeshare to continue next week against New England.",Tarik Cohen,RB,Tarik Cohen contributed 31 yards and a touchdown on five carries while adding seven catches for 90 yards on nine targets Sunday in the Bears’ Week 6 loss to the Dolphins.,,,Bears,http://www.rotoworld.com/recent/nfl/12322/tarik-cohen,12322
2018-10-21 17:32:00,"Following a disappointing start to the season, Cohen has established himself as a big part of Chicago’s offense, and that continued in this one. Cohen finished the first half with just one fewer touch than Jordan Howard, although that total was boosted by two catches with less than 10 seconds left in the half, and dominated work after the break. He started strong in the second half, catching a six-yard touchdown on the opening drive, and he added six more catches to his total after halftime. He now has at least seven catches in each of his last three games. He will be a great PPR option and an RB3/FLEX in standard formats next week against the Jets.",Tarik Cohen,RB,Tarik Cohen rushed six times for 14 yards and hauled in 8-of-12 targets for 69 yards and a touchdown in the Bears' Week 7 loss to the Patriots.,,,,http://www.rotoworld.com/recent/nfl/12322/tarik-cohen,12322
2018-09-16 19:05:00,"Despite sitting out all of the fourth quarter due to cramps, Gurley did his fantasy backers right in the blowout win. He scored three times from short distance, and he backed up two of those scores with two-point conversions. Completely healthy -- Gurley was walking around the sidelines in the fourth and almost certainly would have reentered the game if not for the score -- Gurley will be the top overall running back option next week against the Chargers.",Todd Gurley,RB,Todd Gurley rushed 19 times for 42 yards and three touchdowns and caught all three of his targets for 31 yards in the Rams' Week 2 win over the Cardinals.,,,Rams,http://www.rotoworld.com/recent/nfl/10288/todd-gurley,10288
2018-09-23 19:17:00,"Gurley now has at least 19 carries in all three games. As he usually does, Gurley converted a goal line carry for his fourth touchdown of the year. With a 28-13 lead in the third quarter, Gurley was fed carries and the Chargers were unable to stop him. Through three games, Gurley is averaging 25.5 PPR points and will remain an elite RB1 against the Vikings on Thursday night.",Todd Gurley,RB,Todd Gurley rushed 23 times for 105 yards and one touchdown and caught five passes for 51 yards in the Rams' Week 3 win over the Chargers.,,,Rams,http://www.rotoworld.com/recent/nfl/10288/todd-gurley,10288
2018-10-07 19:54:00,"Gurley averaged just 3.5 yards per carry, but that does not matter on a day he scores three times. The first two came from two yards out, and the third was a five-yarder in the fourth quarter. Gurley almost had a fourth score, but he was ruled down at the one and then stuffed at the goal line on the next play in the second quarter. Gurley now had at least one score in every game and two three-touchdown performances in just five games. He will remain the overall RB1 next week in Denver.",Todd Gurley,RB,Todd Gurley rushed 22 times for 77 yards and three touchdowns while catching 4-of-5 targets for 36 yards in the Rams' Week 5 win over the Seahawks.,,,Rams,http://www.rotoworld.com/recent/nfl/10288/todd-gurley,10288
2018-10-14 19:22:00,"One week after Isaiah Crowell demolished the Broncos' crumbling run defense, Gurley wrecked it for a new career high in rushing yards. Gurley was ripping chunk gains essentially every time he touched the ball, averaging 7.42 yards per carry. For the season, Gurley's YPC now rests at 4.82, while he's scored 11 total touchdowns, putting him on pace for 29. Gurley should run all over the 49ers, who will be playing on a short week, in Week 7.",Todd Gurley,RB,"Todd Gurley rushed 28 times for 208 yards and a pair of touchdowns in the Rams' Week 6 win over the Broncos, adding two receptions for 17 additional yards.",,,Rams,http://www.rotoworld.com/recent/nfl/10288/todd-gurley,10288
2018-10-21 19:15:00,"He scored a touchdown because that is what he does, but Gurley was mostly held in check in the first half. That changed in the third quarter when he went for nine and 18 yards on back-to-back carries, and he managed to find the end zone again from one yard out later that quarter. Following a long punt return, he ended his day and any doubt about the outcome of the game with a 12-yard touchdown catch on a screen pass in the fourth. That score gave Gurley 14 for the season and tied him with Priest Holmes for the most touchdowns through seven games in NFL history. He now has three games with three touchdowns this season and eight total the last three weeks. He will look to keep things going next week against the Packers.",Todd Gurley,RB,Todd Gurley rushed 15 times for 63 yards and two touchdowns and caught 4-of-5 targets for 23 yards and another score in the Rams' Week 7 win over the 49ers.,,,,http://www.rotoworld.com/recent/nfl/10288/todd-gurley,10288
2018-09-09 20:01:00,"Booker operated as the third-down back early in the game and saw passing-down work all day, but he appeared to fall down the depth chart in this one. Following a 29-yard touchdown catch in the first quarter, Phillip Lindsay worked as the No. 2 running back and even matched Royce Freeman in rushing attempts and yards. Looking like the third option in a committee backfield, Booker does not need to be rostered in standard-sized redraft leagues.",Devontae Booker,RB,Devontae Booker rushed twice for four yards and hauled in both his targets for 11 yards in the Broncos' Week 1 win over the Seahawks.,,,Broncos,http://www.rotoworld.com/recent/nfl/11270/devontae-booker,11270
2018-09-23 17:16:00,"Denver's No. 3 back, Booker took on a bigger role in the second half after Phillip Lindsay was ejected just before halftime. He did not do much with it, and he should fall back behind Lindsay in the pecking order next week.",Devontae Booker,RB,Devontae Booker hauled in 5-of-7 targets for 34 yards and rushed five times for 10 yards in the Broncos' Week 3 loss to the Ravens.,,,Broncos,http://www.rotoworld.com/recent/nfl/11270/devontae-booker,11270
2018-10-07 17:44:00,"He remains the third wheel in Denver's backfield, but still an active one.  And Booker's activity spiked a bit this week because the Broncos got destroyed by the Jets and played passing-game specialist Booker more than usual.  Booker would still need a Phillip Lindsay or Royce Freeman injury to become a legit flex option, but he is worth stashing in 14- and 16-team PPR leagues.",Devontae Booker,RB,Devontae Booker caught 5-of-6 targets for 59 yards in the Broncos' Week 5 loss to the Jets.,,,,http://www.rotoworld.com/recent/nfl/11270/devontae-booker,11270
2018-09-16 18:56:00,"The only thing not to like about Goff’s performance was he only threw one touchdown. He probably should have had two more, but he underthrew Brandin Cooks, who had to come back to the ball and the defender, and missed a wide-open Robert Woods in the end zone. Neither play ultimately mattered in a game the Rams won going away. Goff might need to be sharper next week against the Chargers, though.",Jared Goff,QB,"Jared Goff completed 24-of-32 passes for 354 yards, a touchdown, and an interception in the Rams' Week 2 win over the Cardinals.",,,Rams,http://www.rotoworld.com/recent/nfl/11205/jared-goff,11205
2018-09-23 19:29:00,"Goff has back-to-back games with 354 passing yards, but his three touchdowns are the most since Week 15 of 2017. Robert Woods was Goff's primary target today as the two connected for two touchdowns, but Brandin Cooks came just one foot short of his first touchdown too. Sean McVay has this offense cooking right now -- they have scored at least 33 points in all three games -- but they have a test with the Vikings coming up on Thursday Night Football.",Jared Goff,QB,"Jared Goff completed 29-of-36 passes for 354 yards, three touchdowns, and an interception in the Rams' Week 3 win over the Chargers.",,,Rams,http://www.rotoworld.com/recent/nfl/11205/jared-goff,11205
2018-10-07 19:39:00,"It was not pretty, but Goff helped lead the Rams to a 5-0 start with three scoring drives in the second half and some timely plays, most notably a fourth-down conversion on a sneak to ice the game late in the fourth quarter. Goff's first interception was a forced throw which was tipped into the air at the goal line, but the second came on a Hail Mary at the end of the first half. That said, he probably deserved at least two interceptions and got lucky on several throws. Goff could have had another score, but Todd Gurley was ruled down at the one on a jet shovel pass in the second quarter. Goff has now thrown for at least 320 yards in four straight games. He will be a back-end QB1 next week in Denver.",Jared Goff,QB,"Jared Goff completed 23-of-32 passes for 321 yards, a touchdown, and two interceptions in the Rams' Week 5 win over the Seahawks.",,,Rams,http://www.rotoworld.com/recent/nfl/11205/jared-goff,11205
2018-10-14 19:27:00,"Goff had his first scoreless start of the season as the Rams gutted the Broncos on the ground. He now has just one touchdown and three picks over his past two starts, both Rams victories. Today's giveaway came on a twice-tipped pass. There has been little overt reason for alarm. It just seems to be the normal ebbs and flows of a fantasy campaign. Goff nearly received some awful news this afternoon when Cooper Kupp appeared to shred his knee, but he miraculously returned after the break. Goff will remain a locked-in QB1 for Week 7 against the 49ers.",Jared Goff,QB,"Jared Goff completed 14-of-28 passes for 201 yards, zero touchdowns and an interception in the Rams' 23-20, Week 6 win over the Broncos.",,,Rams,http://www.rotoworld.com/recent/nfl/11205/jared-goff,11205
2018-10-21 19:18:00,"With the 49ers turning it over for fun, Goff did not have to do much in this one. He still managed a respectable fantasy outing with two touchdowns. The first came on a great route by Brandin Cooks in the second quarter, and the second was on a screen pass to Todd Gurley in the fourth. After a hot run, Goff has now thrown for just 403 yards and two scores total in his last two games. He should fare better next week against the Packers.",Jared Goff,QB,Jared Goff completed 18-of-24 passes for 202 yards and two touchdowns in the Rams' Week 7 win over the 49ers.,,,,http://www.rotoworld.com/recent/nfl/11205/jared-goff,11205
2018-09-09 23:47:00,"Trubisky had a solid first half before fizzling over the final two quarters. His only touchdown was a designed run at the goal-line, with the rest of his rushng coming on broken play scrambles. Trubisky had a good rapport with Allen Robinson, who lead the team in receiving. It's a step in the right direction for Trubisky after a rough rookie season, but there's not a ton to get excited about with his Year 2 outlook.",Mitchell Trubisky,QB,"Mitchell Trubisky completed 23-of-35 passes for 171 yards in Sunday night's Week 1 loss to the Packers, adding seven carries for 32 yards and a rushing touchdown.",,,Bears,http://www.rotoworld.com/recent/nfl/12135/mitchell-trubisky,12135
2018-09-17 23:39:00,"It's been a disgusting start to the season for the sophomore, who is averaging a pitiful 5.4 YPA on his first 69 attempts.  Only Sam Bradford's 4.0 YPA mark has been worse among qualified quarterbacks.  Trubisky should have had a third interception in the end zone at the end of the first half, but CB Justin Coleman flat-out dropped it.  Trubisky's first pick was a terribly underthrown sideline shot to Allen Robinson, while the other was a ball batted at the line of scrimmage.  The touchdowns were a three-yard shovel pass to Trey Burton and an off-balance, 10-yarder to Anthony Miller.  Trubisky flashes upside at rare times but mostly plays wildly inaccurate with a tendency to run.  He's one of the worst fantasy quarterbacks and won't be on the radar next week in Arizona, even against that horrendous defense.",Mitchell Trubisky,QB,"Mitchell Trubisky completed 25-of-34 passes for 200 yards, two touchdowns, and two interceptions in the Bears' Week 2 win over the Seahawks.",,,Bears,http://www.rotoworld.com/recent/nfl/12135/mitchell-trubisky,12135
2018-09-23 20:13:00,"Trubisky also rushed twice for eight yards, losing a fumble on a scramble. He played with fire on multiple occasions, throwing a few would-be interceptions had defenders secured the ball. Trubisky has now averaged just 5.7 yards per pass attempt through three games and has struggled to connect on anything down the field. The silver lining is that his yards per pass attempt have risen in each game, but Trubisky and the Bears are indeed not the second coming of Sean McVay and Jared Goff if the opening three weeks are any indication of the rest of the season.",Mitchell Trubisky,QB,Mitchell Trubisky completed 24-of-35 passes for 220 yards with one interception in Sunday's Week 3 win over the Cardinals.,,,Bears,http://www.rotoworld.com/recent/nfl/12135/mitchell-trubisky,12135
